date,latitude,longitude,pm2.5,ozone,aqi,city,temperature_2m,relative_humidity_2m,wind_speed_10m,pressure_msl,precipitation,cloud_cover
2020-09-10,34.210169,-118.870509,10.8,0.015,54.0,Thousand Oaks,24.413666666666668,37.620166875,7.088560183333333,1013.8958333333334,0.0,21.375
2020-09-11,34.210169,-118.870509,16.8,0.039,65.0,Thousand Oaks,24.84699995833333,31.44093008333333,6.902903695833333,1015.2291666666666,0.0,6.291666666666667
2020-09-12,34.210169,-118.870509,23.8,0.033,78.0,Thousand Oaks,25.215749916666667,29.559651208333335,7.647330408333333,1012.6875,0.0,0.0
2020-09-13,34.210169,-118.870509,28.8,0.055,88.0,Thousand Oaks,24.415749833333333,37.77635275,6.444888320833333,1012.0166666666668,0.0,0.0
2020-09-14,34.210169,-118.870509,34.5,0.062,98.0,Thousand Oaks,24.622000041666666,38.30356883333334,6.199111779166667,1013.5,0.0,0.0
2020-09-15,34.210169,-118.870509,29.6,0.061,89.0,Thousand Oaks,25.867833291666667,36.800169125000004,6.1395886158333335,1015.9041666666667,0.0,0.0
2020-09-16,34.210169,-118.870509,13.8,0.053,60.0,Thousand Oaks,26.911583208333337,26.86713041666667,7.365563291666667,1015.0666666666666,0.0,0.0
2020-09-17,34.210169,-118.870509,8.5,0.054,47.0,Thousand Oaks,27.486583166666666,18.995284237499998,6.996332454166667,1013.0166666666668,0.0,29.75
2020-09-18,34.210169,-118.870509,14.5,0.068,61.0,Thousand Oaks,27.634499541666667,19.04837165,7.011360341666666,1011.6625,0.0,39.25
2020-09-19,34.210169,-118.870509,12.7,0.051,58.0,Thousand Oaks,27.255333375000003,34.216668625000004,6.984703494583333,1010.6291666666666,0.0,2.3333333333333335
2020-09-20,34.210169,-118.870509,10.9,0.05,54.0,Thousand Oaks,24.53241675,40.657582999999995,6.085751279166666,1010.6208333333334,0.0,0.0
2020-09-21,34.210169,-118.870509,7.9,0.05,44.0,Thousand Oaks,22.194916833333334,67.09502845833333,5.231410329166667,1012.7833333333333,0.0,0.625
2020-09-22,34.210169,-118.870509,10.7,0.055,54.0,Thousand Oaks,22.140750083333334,65.82036854166667,5.852132533333333,1014.9333333333334,0.0,0.3333333333333333
2020-09-23,34.210169,-118.870509,6.3,0.048,35.0,Thousand Oaks,23.422000208333333,52.936343416666666,6.293848645833333,1016.0291666666667,0.0,0.0
2020-09-24,34.210169,-118.870509,11.2,0.054,55.0,Thousand Oaks,24.397000125,40.395024625,7.630132416666666,1013.3833333333333,0.0,0.0
2020-09-25,34.210169,-118.870509,14.2,0.053,61.0,Thousand Oaks,23.588666875,49.08141329166667,6.538334683333333,1012.4333333333334,0.0,0.0
2020-09-26,34.210169,-118.870509,12.8,0.059,58.0,Thousand Oaks,22.782417,60.516419750000004,5.960628008333333,1013.1166666666667,0.0,0.125
2020-09-27,34.210169,-118.870509,14.0,0.054,60.0,Thousand Oaks,22.838666833333335,69.13667379166667,5.492500179166666,1011.4625,0.0,44.875
2020-09-28,34.210169,-118.870509,11.5,0.053,55.0,Thousand Oaks,25.178249958333335,60.90096354166667,6.272328870833333,1012.0666666666666,0.0,13.541666666666666
2020-09-29,34.210169,-118.870509,7.1,0.048,39.0,Thousand Oaks,27.367833166666667,40.7708132375,7.448925920833333,1014.0625,0.0,0.375
2020-09-30,34.210169,-118.870509,8.7,0.055,48.0,Thousand Oaks,30.436583083333332,21.597936899999997,11.095477620833334,1013.9041666666667,0.0,0.041666666666666664
2020-10-01,34.210169,-118.870509,27.7,0.075,86.0,Thousand Oaks,32.47199979166667,17.040941258333334,12.001611595833333,1012.8000000000001,0.0,0.0
2020-10-02,34.210169,-118.870509,21.5,0.083,74.0,Thousand Oaks,31.60533325,16.482905783333333,9.5031615,1011.7416666666667,0.0,0.0
2020-10-03,34.210169,-118.870509,34.4,0.084,98.0,Thousand Oaks,29.894916291666664,21.16378166666667,8.314549079166666,1010.0916666666667,0.0,0.0
2020-10-04,34.210169,-118.870509,29.7,0.073,89.0,Thousand Oaks,27.188666333333334,32.49450545833333,7.4307377125,1012.5875,0.0,3.9583333333333335
2020-10-05,34.210169,-118.870509,36.3,0.07,103.0,Thousand Oaks,27.184500208333333,24.348684875,6.6233535125,1015.0124999999999,0.0,74.58333333333333
2020-10-06,34.210169,-118.870509,21.2,0.064,74.0,Thousand Oaks,24.730333333333334,34.86796708333333,5.915049123749999,1015.0749999999999,0.0,34.166666666666664
2020-10-07,34.210169,-118.870509,17.9,0.052,67.0,Thousand Oaks,24.074083666666667,38.049387125,6.205612416666667,1012.7916666666666,0.0,0.041666666666666664
2020-10-08,34.210169,-118.870509,20.6,0.048,72.0,Thousand Oaks,20.1553335,72.13026366666666,6.058605945833333,1013.3791666666666,0.0,36.666666666666664
2020-10-09,34.210169,-118.870509,15.9,0.047,64.0,Thousand Oaks,18.638666708333336,78.53401054166666,6.888851,1013.65,0.0,27.75
2020-10-10,34.210169,-118.870509,12.1,0.043,57.0,Thousand Oaks,18.728250083333332,79.6467745,6.413406145833334,1014.0708333333333,0.0,49.583333333333336
2020-10-11,34.210169,-118.870509,7.4,0.046,41.0,Thousand Oaks,19.378250104166668,77.447802375,7.3599819625,1014.6125000000001,0.0,18.458333333333332
2020-10-12,34.210169,-118.870509,9.5,0.05,52.0,Thousand Oaks,24.738666374999998,47.12426158333333,9.257758466666667,1014.6999999999999,0.0,0.125
2020-10-13,34.210169,-118.870509,9.7,0.062,52.0,Thousand Oaks,27.269916416666664,27.584162875,8.316887450000001,1014.6208333333334,0.0,0.0
2020-10-14,34.210169,-118.870509,12.9,0.076,58.0,Thousand Oaks,28.247000041666666,20.5555811875,10.135167120833334,1014.2458333333334,0.0,0.0
2020-10-15,34.210169,-118.870509,11.6,0.082,56.0,Thousand Oaks,27.763666333333333,24.170718374999996,7.187978425,1014.0083333333333,0.0,0.0
2020-10-16,34.210169,-118.870509,3.0,0.043,17.0,Thousand Oaks,30.538666625,15.9528815125,15.215054533333332,1012.8541666666666,0.0,11.75
2020-10-17,34.210169,-118.870509,7.6,0.057,42.0,Thousand Oaks,28.899083166666667,18.391116291666666,9.386430329166666,1012.375,0.0,0.0
2020-10-18,34.210169,-118.870509,10.2,0.047,53.0,Thousand Oaks,23.6178335,49.34902970833334,6.814715895833333,1014.5749999999999,0.0,4.583333333333333
2020-10-19,34.210169,-118.870509,8.0,0.037,44.0,Thousand Oaks,21.203250291666667,67.98317345833333,6.3733023625,1014.5708333333333,0.0,29.416666666666668
2020-10-20,34.210169,-118.870509,12.7,0.047,58.0,Thousand Oaks,20.194916916666667,74.71987016666667,5.553047775,1012.2666666666668,0.0,15.958333333333334
2020-10-21,34.210169,-118.870509,15.7,0.053,63.0,Thousand Oaks,19.247000208333333,76.79844491666667,5.8899851125,1010.1041666666666,0.0,18.0
2020-10-22,34.210169,-118.870509,12.7,0.048,58.0,Thousand Oaks,18.688666875,79.080088125,4.120982882083333,1010.9,0.0,50.458333333333336
2020-10-23,34.210169,-118.870509,8.2,0.042,46.0,Thousand Oaks,17.794916833333332,80.84102108333333,5.6746109958333335,1013.6666666666666,0.0,46.666666666666664
2020-10-24,34.210169,-118.870509,5.5,0.034,31.0,Thousand Oaks,17.46366677083333,81.888638125,4.877262604166667,1015.6374999999999,0.0,98.45833333333333
2020-10-25,34.210169,-118.870509,4.0,0.036,22.0,Thousand Oaks,15.782416687499998,81.78654925,8.882342020833333,1013.5166666666668,0.0,71.125
2020-10-26,34.210169,-118.870509,10.1,0.045,53.0,Thousand Oaks,15.519916875,46.82701446666667,19.575496954166667,1015.0375,0.0,31.0
2020-10-27,34.210169,-118.870509,7.7,0.046,43.0,Thousand Oaks,17.286583479166666,24.359658437500002,15.8113472,1018.0041666666666,0.0,3.2083333333333335
2020-10-28,34.210169,-118.870509,7.0,0.056,39.0,Thousand Oaks,18.30741683333333,23.389341625,8.233183158333333,1017.7375000000001,0.0,0.0
2020-10-29,34.210169,-118.870509,8.7,0.056,48.0,Thousand Oaks,19.544916895833335,26.8421541875,8.688343029166667,1016.1083333333332,0.0,0.0
2020-10-30,34.210169,-118.870509,7.0,0.052,39.0,Thousand Oaks,22.0303335,19.285179145833336,8.663575491666666,1015.0541666666667,0.0,0.0
2020-10-31,34.210169,-118.870509,9.8,0.058,52.0,Thousand Oaks,22.594916645833333,22.433357125,9.7142803125,1015.3916666666668,0.0,0.0
2020-11-01,34.210169,-118.870509,10.4,0.049,53.0,Thousand Oaks,24.651166916666668,16.407966208333335,10.694470366666666,1017.9499999999999,0.0,51.166666666666664
2020-11-02,34.210169,-118.870509,8.0,0.052,44.0,Thousand Oaks,23.124083666666667,23.33802175,6.711942641666667,1017.8208333333333,0.0,6.375
2020-11-03,34.210169,-118.870509,16.2,0.05,64.0,Thousand Oaks,20.269916854166667,57.377169708333334,6.069190325,1016.3833333333333,0.0,22.333333333333332
2020-11-04,34.210169,-118.870509,10.3,0.054,53.0,Thousand Oaks,21.915750229166665,40.422286041666666,7.245002895833333,1017.3249999999999,0.0,0.75
2020-11-05,34.210169,-118.870509,5.6,0.04,31.0,Thousand Oaks,25.961583458333333,19.556778166666668,13.138895533333333,1017.1916666666666,0.0,37.125
2020-11-06,34.210169,-118.870509,7.7,0.039,43.0,Thousand Oaks,23.059500041666666,32.98110479166667,8.984945925,1007.5916666666667,0.0,55.25
2020-11-07,34.210169,-118.870509,7.7,0.039,43.0,Thousand Oaks,23.059500041666666,32.98110479166667,8.984945925,1007.5916666666667,0.0,55.25
2020-11-08,34.210169,-118.870509,4.6,0.038,26.0,Thousand Oaks,11.307416916666666,63.00261766666667,17.897458304166665,1009.15,0.0,9.083333333333334
2020-11-09,34.210169,-118.870509,3.9,0.039,22.0,Thousand Oaks,9.632416666666666,53.922525416666666,11.265057441666668,1014.8416666666667,0.0,6.375
2020-11-10,34.210169,-118.870509,4.9,0.042,27.0,Thousand Oaks,11.505333354166666,38.99821554166667,11.473632354166668,1020.8916666666668,0.0,15.291666666666666
2020-11-11,34.210169,-118.870509,6.8,0.041,38.0,Thousand Oaks,12.763666624999999,39.335137125,6.141721433333333,1016.8958333333334,0.0,10.708333333333334
2020-11-12,34.210169,-118.870509,7.2,0.05,40.0,Thousand Oaks,13.636583395833334,48.72645875,5.981080883333334,1016.3125,0.0,11.875
2020-11-13,34.210169,-118.870509,11.0,0.05,55.0,Thousand Oaks,13.134500041666668,53.0950545,6.9547798575,1018.225,0.0,0.0
2020-11-14,34.210169,-118.870509,12.0,0.047,56.0,Thousand Oaks,14.244916625,60.27512866666667,8.513648462499999,1019.2875,0.0,1.5833333333333333
2020-11-15,34.210169,-118.870509,2.9,0.043,16.0,Thousand Oaks,20.005333458333332,26.086997874999998,14.766148995833333,1019.7624999999999,0.0,0.0
2020-11-16,34.210169,-118.870509,2.5,0.043,14.0,Thousand Oaks,23.005333458333336,18.961406666666665,18.046300245833333,1017.3291666666668,0.0,0.0
2020-11-17,34.210169,-118.870509,6.4,0.044,36.0,Thousand Oaks,21.176166729166667,23.77406775,9.839446966666666,1015.9583333333334,0.0,16.333333333333332
2020-11-18,34.210169,-118.870509,3.5,0.032,19.0,Thousand Oaks,15.809500208333333,65.15438974999999,5.349034329166667,1017.5333333333333,0.0,50.5
2020-11-19,34.210169,-118.870509,3.1,0.032,17.0,Thousand Oaks,15.167833479166667,77.29630620833333,7.0656866875,1019.8125,0.0,39.0
2020-11-20,34.210169,-118.870509,8.3,0.038,46.0,Thousand Oaks,17.7386666875,43.515757,9.4130618375,1018.6999999999999,0.0,84.41666666666667
2020-11-21,34.210169,-118.870509,7.0,0.039,39.0,Thousand Oaks,20.36158358333333,26.288394,13.812495329166667,1018.3791666666666,0.0,96.125
2020-11-22,34.210169,-118.870509,6.0,0.039,33.0,Thousand Oaks,20.509500208333332,21.79800439583333,10.475440958333333,1015.1583333333333,0.0,40.916666666666664
2020-11-23,34.210169,-118.870509,12.5,0.037,57.0,Thousand Oaks,14.915750166666667,54.50159516666667,5.817364820833333,1011.7875,0.0,11.166666666666666
2020-11-24,34.210169,-118.870509,12.3,0.044,57.0,Thousand Oaks,14.1594999375,56.859593,7.021499579166666,1015.5124999999999,0.0,10.25
2020-11-25,34.210169,-118.870509,9.7,0.044,52.0,Thousand Oaks,13.9574169375,43.517523374999996,7.661242570833333,1018.225,0.0,3.4583333333333335
2020-11-26,34.210169,-118.870509,2.5,0.036,14.0,Thousand Oaks,13.084500166666666,54.344399083333336,15.429987658333333,1017.4458333333333,0.0,5.958333333333333
2020-11-27,34.210169,-118.870509,-1.4,0.037,0.0,Thousand Oaks,14.586583604166668,14.353874083333332,18.661622083333334,1020.8666666666667,0.0,0.0
2020-11-28,34.210169,-118.870509,4.1,0.04,23.0,Thousand Oaks,15.9178335,15.902609416666666,17.59758085416667,1022.0500000000001,0.0,0.0
2020-11-29,34.210169,-118.870509,4.5,0.037,25.0,Thousand Oaks,17.009500125,16.781529708333334,17.219564833333333,1019.7958333333332,0.0,0.0
2020-11-30,34.210169,-118.870509,3.2,0.036,18.0,Thousand Oaks,18.867833458333333,15.764676029166667,13.823387808333335,1020.2416666666667,0.0,42.666666666666664
2020-12-01,34.210169,-118.870509,-0.3,0.038,0.0,Thousand Oaks,18.322000041666666,15.495489387500001,16.8817355875,1018.775,0.0,0.0
2020-12-02,34.210169,-118.870509,0.1,0.042,1.0,Thousand Oaks,20.155333416666668,13.539141791666665,19.051935104166667,1017.6374999999999,0.0,11.5
2020-12-03,34.210169,-118.870509,0.0,0.041,0.0,Thousand Oaks,16.5865833125,13.085681337499999,28.799710333333334,1021.9458333333333,0.0,2.2916666666666665
2020-12-04,34.210169,-118.870509,4.1,0.045,23.0,Thousand Oaks,16.321999854166666,10.330679820833334,18.714090666666667,1023.3083333333334,0.0,10.666666666666666
2020-12-05,34.210169,-118.870509,8.7,0.038,48.0,Thousand Oaks,16.0011666875,13.372855975,11.009088208333333,1022.4708333333333,0.0,34.625
2020-12-06,34.210169,-118.870509,6.5,0.044,36.0,Thousand Oaks,16.169916895833335,15.542285216666668,10.464335825000001,1022.8833333333333,0.0,32.333333333333336
2020-12-07,34.210169,-118.870509,2.0,0.039,11.0,Thousand Oaks,15.9990835625,18.238381541666666,19.093294150000002,1016.9583333333334,0.0,53.125
2020-12-08,34.210169,-118.870509,-0.9,0.039,0.0,Thousand Oaks,20.313667,11.823869291666666,26.399970624999998,1017.9791666666666,0.0,39.833333333333336
2020-12-09,34.210169,-118.870509,3.0,0.037,17.0,Thousand Oaks,19.305333395833333,11.491854591666666,13.051921833333333,1017.7041666666668,0.0,22.583333333333332
2020-12-10,34.210169,-118.870509,11.5,0.04,55.0,Thousand Oaks,13.399083437499998,56.591289625,7.5629847041666665,1014.9583333333334,0.0,18.708333333333332
2020-12-11,34.210169,-118.870509,13.8,0.042,60.0,Thousand Oaks,11.959500083333333,84.67300245833333,5.380046058333334,1019.2416666666667,0.0,39.375
2020-12-12,34.210169,-118.870509,4.6,0.037,26.0,Thousand Oaks,11.3928335625,83.01979829166667,5.9151537083333325,1017.9499999999999,0.0,45.875
2020-12-13,34.210169,-118.870509,3.3,0.04,18.0,Thousand Oaks,14.636583541666667,35.47961316666667,15.726267754166665,1022.1541666666667,0.0,42.25
2020-12-14,34.210169,-118.870509,0.4,0.036,2.0,Thousand Oaks,12.199083479166667,75.61865291666666,8.089821620833332,1020.1625,0.0,64.41666666666667
2020-12-15,34.210169,-118.870509,0.3,0.038,2.0,Thousand Oaks,12.421999958333332,37.58736429166667,19.261488270833333,1021.5625,0.0,7.708333333333333
2020-12-16,34.210169,-118.870509,1.9,0.039,11.0,Thousand Oaks,15.0824168125,26.57740545833333,17.873118270833334,1021.7958333333332,0.0,0.7083333333333334
2020-12-17,34.210169,-118.870509,4.0,0.036,22.0,Thousand Oaks,14.019916833333333,42.46053191666667,10.252134804166667,1016.5375,0.0,63.833333333333336
2020-12-18,34.210169,-118.870509,0.4,0.04,2.0,Thousand Oaks,13.065750229166667,45.450171375,15.757845433333335,1018.475,0.0,3.5833333333333335
2020-12-19,34.210169,-118.870509,3.9,0.041,22.0,Thousand Oaks,15.924083541666667,21.080702833333334,17.863659291666668,1024.4791666666667,0.0,0.0
2020-12-20,34.210169,-118.870509,3.4,0.043,19.0,Thousand Oaks,17.974083458333332,20.360371208333333,18.121318516666665,1022.4333333333334,0.0,0.0
2020-12-21,34.210169,-118.870509,1.3,0.042,7.0,Thousand Oaks,20.715750125,13.295164020833333,15.096943579166668,1016.7916666666666,0.0,0.0
2020-12-22,34.210169,-118.870509,10.7,0.029,54.0,Thousand Oaks,17.1282501875,29.824605854166666,7.154011554166666,1015.9625,0.0,29.625
2020-12-23,34.210169,-118.870509,6.6,0.042,37.0,Thousand Oaks,14.807416666666667,41.6401348125,17.150446629166666,1018.9958333333334,0.0,99.70833333333333
2020-12-24,34.210169,-118.870509,-0.3,0.037,0.0,Thousand Oaks,13.909500041666666,12.170974062500001,28.601063916666664,1024.8,0.0375,90.625
2020-12-25,34.210169,-118.870509,4.9,0.041,27.0,Thousand Oaks,13.921999937499999,24.857162208333335,19.165653195833332,1021.5749999999999,0.0,36.333333333333336
2020-12-26,34.210169,-118.870509,7.9,0.037,44.0,Thousand Oaks,13.367833541666668,52.030669958333334,5.7697076208333336,1020.1541666666667,0.0,28.791666666666668
2020-12-27,34.210169,-118.870509,6.8,0.037,38.0,Thousand Oaks,13.747000145833333,54.386773041666665,10.438355579166666,1015.8083333333334,0.0,71.04166666666667
2020-12-28,34.210169,-118.870509,2.9,0.034,16.0,Thousand Oaks,9.280333291666667,91.11830245833333,9.581780295833333,1011.4958333333334,0.875,69.16666666666667
2020-12-29,34.210169,-118.870509,5.0,0.039,28.0,Thousand Oaks,7.972000120833333,79.97938970833333,9.168811258333333,1017.0541666666667,0.0375,14.583333333333334
2020-12-30,34.210169,-118.870509,5.0,0.039,28.0,Thousand Oaks,10.553250020833334,48.83555054166666,10.5181793,1023.2916666666666,0.0,17.125
2020-12-31,34.210169,-118.870509,5.0,0.039,28.0,Thousand Oaks,10.553250020833334,48.83555054166666,10.5181793,1023.2916666666666,0.0,17.125
2021-01-01,34.210169,-118.870509,7.2,0.04,40.0,Thousand Oaks,11.565750145833334,45.228692583333334,13.134745804166668,1017.9791666666666,0.0,24.416666666666668
2021-01-02,34.210169,-118.870509,9.1,0.033,51.0,Thousand Oaks,11.357416666666666,54.37989666666667,7.041465574166666,1022.8125,0.0,66.20833333333333
2021-01-03,34.210169,-118.870509,10.4,0.038,53.0,Thousand Oaks,11.117833479166668,77.48851370833333,4.092590236666667,1022.8375,0.0,62.958333333333336
2021-01-04,34.210169,-118.870509,7.9,0.033,44.0,Thousand Oaks,11.359499979166666,83.22838229166666,5.651513845833333,1021.7624999999999,0.0,37.458333333333336
2021-01-05,34.210169,-118.870509,4.5,0.027,25.0,Thousand Oaks,12.772000166666666,70.11750641666667,7.875233570833333,1020.0124999999999,0.0,10.0
2021-01-06,34.210169,-118.870509,3.8,0.034,21.0,Thousand Oaks,16.930333354166667,33.195513375,13.293785229166666,1019.5166666666668,0.0,72.95833333333333
2021-01-07,34.210169,-118.870509,1.0,0.039,6.0,Thousand Oaks,15.042833520833334,41.411501208333334,14.7835550625,1018.9333333333334,0.0,62.0
2021-01-08,34.210169,-118.870509,4.5,0.038,25.0,Thousand Oaks,15.701166854166667,31.72510733333333,11.744401583333334,1018.9416666666666,0.0,30.375
2021-01-09,34.210169,-118.870509,1.9,0.04,11.0,Thousand Oaks,14.942833375,35.65789925,15.733116541666668,1018.4541666666668,0.0,23.958333333333332
2021-01-10,34.210169,-118.870509,1.3,0.04,7.0,Thousand Oaks,15.8574168125,21.077680354166667,18.065688124999998,1020.8208333333333,0.0,23.458333333333332
2021-01-11,34.210169,-118.870509,0.3,0.039,2.0,Thousand Oaks,15.201166812499999,29.682739791666666,16.873788075,1021.9333333333334,0.0,17.125
2021-01-12,34.210169,-118.870509,0.3,0.039,2.0,Thousand Oaks,15.201166812499999,29.682739791666666,16.873788075,1021.9333333333334,0.0,17.125
2021-01-13,34.210169,-118.870509,0.3,0.039,2.0,Thousand Oaks,15.201166812499999,29.682739791666666,16.873788075,1021.9333333333334,0.0,17.125
2021-01-14,34.210169,-118.870509,0.3,0.039,2.0,Thousand Oaks,15.201166812499999,29.682739791666666,16.873788075,1021.9333333333334,0.0,17.125
2021-01-15,34.210169,-118.870509,0.3,0.039,2.0,Thousand Oaks,15.201166812499999,29.682739791666666,16.873788075,1021.9333333333334,0.0,17.125
2021-01-16,34.210169,-118.870509,1.0,0.04,6.0,Thousand Oaks,22.430333708333333,17.96949275,18.8684555,1016.3541666666666,0.0,22.416666666666668
2021-01-17,34.210169,-118.870509,2.2,0.041,12.0,Thousand Oaks,22.755333583333336,17.306357458333334,19.857282416666667,1016.0625,0.0,17.083333333333332
2021-01-18,34.210169,-118.870509,1.5,0.039,8.0,Thousand Oaks,19.949083416666667,19.063233916666665,15.573925970833335,1011.6916666666666,0.0,0.0
2021-01-19,34.210169,-118.870509,1.5,0.039,8.0,Thousand Oaks,19.949083416666667,19.063233916666665,15.573925970833335,1011.6916666666666,0.0,0.0
2021-01-20,34.210169,-118.870509,1.5,0.039,8.0,Thousand Oaks,19.949083416666667,19.063233916666665,15.573925970833335,1011.6916666666666,0.0,0.0
2021-01-21,34.210169,-118.870509,3.7,0.041,21.0,Thousand Oaks,17.188666833333333,32.791535708333335,15.258473541666667,1016.1833333333334,0.0,1.2083333333333333
2021-01-22,34.210169,-118.870509,7.3,0.037,41.0,Thousand Oaks,12.4261664375,69.38235329166666,9.447299495833333,1015.8249999999999,0.0,46.833333333333336
2021-01-23,34.210169,-118.870509,6.6,0.035,37.0,Thousand Oaks,9.109499979166666,82.87098041666667,8.368123454166666,1013.1916666666666,0.13333333333333333,68.83333333333333
2021-01-24,34.210169,-118.870509,5.0,0.037,28.0,Thousand Oaks,7.430333341666667,73.84538366666666,7.40938005,1012.525,0.12083333333333333,16.958333333333332
2021-01-25,34.210169,-118.870509,2.6,0.039,14.0,Thousand Oaks,8.1970000625,74.39786245833334,17.237333583333335,1009.0500000000001,0.029166666666666664,46.416666666666664
2021-01-26,34.210169,-118.870509,4.1,0.04,23.0,Thousand Oaks,6.686583395833334,58.26037066666667,12.104716762499999,1011.6916666666666,0.004166666666666667,3.3333333333333335
2021-01-27,34.210169,-118.870509,4.1,0.04,23.0,Thousand Oaks,7.992833375,71.31021008333333,14.903465108333334,1020.0333333333333,0.0375,84.79166666666667
2021-01-28,34.210169,-118.870509,2.5,0.039,14.0,Thousand Oaks,10.613666708333332,73.17988166666667,16.093996375,1016.1458333333334,0.004166666666666667,89.79166666666667
2021-01-29,34.210169,-118.870509,3.9,0.038,22.0,Thousand Oaks,9.142833395833334,93.53292616666666,10.471557304166668,1013.0333333333333,1.0666666666666667,90.33333333333333
2021-01-30,34.210169,-118.870509,10.0,0.041,53.0,Thousand Oaks,7.8490834875,84.209444,5.236637233333333,1020.0666666666666,0.004166666666666667,6.875
2021-01-31,34.210169,-118.870509,1.6,0.041,9.0,Thousand Oaks,12.105333312499999,51.695690125,14.301990779166667,1021.6916666666666,0.0,62.708333333333336
2021-02-01,34.210169,-118.870509,3.2,0.035,18.0,Thousand Oaks,15.201166770833334,41.401807958333336,12.900002308333333,1018.9208333333332,0.0,99.375
2021-02-02,34.210169,-118.870509,5.0,0.037,28.0,Thousand Oaks,13.734499958333332,67.07904233333333,5.458955366666667,1018.3416666666667,0.0,29.791666666666668
2021-02-03,34.210169,-118.870509,5.0,0.034,28.0,Thousand Oaks,13.6303336875,69.89409208333333,8.350790041666666,1017.7166666666667,0.0,33.583333333333336
2021-02-04,34.210169,-118.870509,7.0,0.043,39.0,Thousand Oaks,12.484500083333332,56.913753500000006,13.536134041666665,1018.4666666666667,0.0,23.875
2021-02-05,34.210169,-118.870509,3.6,0.049,20.0,Thousand Oaks,14.3553336875,36.130770541666664,11.259150166666666,1019.7208333333333,0.0,0.0
2021-02-06,34.210169,-118.870509,7.7,0.048,43.0,Thousand Oaks,15.499083416666666,42.18734283333333,11.879376808333333,1015.9791666666666,0.0,0.0
2021-02-07,34.210169,-118.870509,8.9,0.048,49.0,Thousand Oaks,15.282416958333334,47.79851958333333,6.0135408916666675,1013.8958333333334,0.0,7.166666666666667
2021-02-08,34.210169,-118.870509,12.2,0.045,57.0,Thousand Oaks,13.022000333333333,65.912635375,5.5540600458333325,1013.9041666666667,0.0,24.291666666666668
2021-02-09,34.210169,-118.870509,15.1,0.047,62.0,Thousand Oaks,10.392833416666667,86.57314995833333,4.7594022208333335,1016.5291666666667,0.0,88.66666666666667
2021-02-10,34.210169,-118.870509,15.1,0.047,62.0,Thousand Oaks,10.392833416666667,86.57314995833333,4.7594022208333335,1016.5291666666667,0.0,88.66666666666667
2021-02-11,34.210169,-118.870509,10.5,0.045,54.0,Thousand Oaks,12.494916895833333,75.19348820833333,5.191643629166667,1016.8708333333334,0.0,30.666666666666668
2021-02-12,34.210169,-118.870509,5.0,0.039,28.0,Thousand Oaks,12.432416895833333,79.9660425,8.484912675,1014.3249999999999,0.004166666666666667,64.33333333333333
2021-02-13,34.210169,-118.870509,6.2,0.037,34.0,Thousand Oaks,12.6032503125,57.66272158333334,9.661603775,1013.1041666666666,0.0,63.666666666666664
2021-02-14,34.210169,-118.870509,5.6,0.042,31.0,Thousand Oaks,12.547000229166665,59.3540945,9.503973158333332,1012.9499999999999,0.0,30.791666666666668
2021-02-15,34.210169,-118.870509,4.2,0.037,23.0,Thousand Oaks,13.280333458333333,44.14404616666667,7.256326429166666,1016.2166666666667,0.0,77.875
2021-02-16,34.210169,-118.870509,6.2,0.042,34.0,Thousand Oaks,12.8782500625,74.773573,7.716668840416666,1014.9625,0.0,54.291666666666664
2021-02-17,34.210169,-118.870509,3.0,0.044,17.0,Thousand Oaks,12.972000041666666,45.97274904166667,7.399595975,1015.9416666666666,0.0,11.208333333333334
2021-02-18,34.210169,-118.870509,1.0,0.045,6.0,Thousand Oaks,13.565749854166667,22.960746312500003,17.922211833333332,1023.1708333333332,0.0,0.041666666666666664
2021-02-19,34.210169,-118.870509,5.4,0.046,30.0,Thousand Oaks,13.647000104166667,29.6247455,7.263363029166666,1024.7791666666667,0.0,14.041666666666666
2021-02-20,34.210169,-118.870509,3.2,0.043,18.0,Thousand Oaks,14.203250145833332,40.989729625,7.670408695833333,1019.8791666666666,0.0,1.7916666666666667
2021-02-21,34.210169,-118.870509,1.0,0.045,6.0,Thousand Oaks,14.044916875,30.784648354166666,19.922156604166666,1024.6583333333333,0.0,0.0
2021-02-22,34.210169,-118.870509,0.4,0.042,2.0,Thousand Oaks,17.874083395833335,16.252490833333333,21.627316145833333,1023.7666666666668,0.0,0.0
2021-02-23,34.210169,-118.870509,1.5,0.044,8.0,Thousand Oaks,19.865750229166668,18.512484270833333,13.098445066666665,1017.4791666666666,0.0,3.9583333333333335
2021-02-24,34.210169,-118.870509,9.0,0.052,50.0,Thousand Oaks,17.75325025,32.134562833333334,8.535919162499999,1015.9583333333334,0.0,14.833333333333334
2021-02-25,34.210169,-118.870509,4.5,0.047,25.0,Thousand Oaks,15.21366675,22.153087791666668,25.114238979166668,1019.1458333333334,0.0,1.625
2021-02-26,34.210169,-118.870509,6.3,0.046,35.0,Thousand Oaks,16.130333458333332,16.848961229166665,13.729309475,1017.2916666666666,0.0,0.0
2021-02-27,34.210169,-118.870509,4.6,0.047,26.0,Thousand Oaks,15.634500041666668,31.081824166666667,9.525744608333333,1013.0791666666668,0.0,0.0
2021-02-28,34.210169,-118.870509,1.7,0.046,9.0,Thousand Oaks,15.057416458333334,18.960998375,24.824434791666665,1018.0375,0.0,20.416666666666668
