"Date","Source","Site ID","POC","Daily Max 8-hour Ozone Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"05/11/2024","AQS","060650012","1","0.064","ppm","80","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"05/12/2024","AQS","060650012","1","0.07","ppm","100","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"05/13/2024","AQS","060650012","1","0.064","ppm","80","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"05/14/2024","AQS","060650012","1","0.065","ppm","84","Banning Airport","14","82.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"05/15/2024","AQS","060650012","1","0.054","ppm","50","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"05/16/2024","AQS","060650012","1","0.06","ppm","67","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"05/17/2024","AQS","060650012","1","0.056","ppm","54","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"05/18/2024","AQS","060650012","1","0.057","ppm","58","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"05/19/2024","AQS","060650012","1","0.057","ppm","58","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"05/20/2024","AQS","060650012","1","0.057","ppm","58","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"05/21/2024","AQS","060650012","1","0.061","ppm","71","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"05/22/2024","AQS","060650012","1","0.07","ppm","100","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"05/23/2024","AQS","060650012","1","0.059","ppm","64","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"05/25/2024","AQS","060650012","1","0.048","ppm","44","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"05/26/2024","AQS","060650012","1","0.052","ppm","48","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"05/27/2024","AQS","060650012","1","0.058","ppm","61","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"05/28/2024","AQS","060650012","1","0.067","ppm","90","Banning Airport","14","82.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"05/29/2024","AQS","060650012","1","0.061","ppm","71","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"05/30/2024","AQS","060650012","1","0.075","ppm","115","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"05/31/2024","AQS","060650012","1","0.079","ppm","129","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/01/2024","AQS","060650012","1","0.068","ppm","93","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/02/2024","AQS","060650012","1","0.051","ppm","47","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/03/2024","AQS","060650012","1","0.064","ppm","80","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/04/2024","AQS","060650012","1","0.086","ppm","151","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/05/2024","AQS","060650012","1","0.1","ppm","187","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/06/2024","AQS","060650012","1","0.093","ppm","169","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/07/2024","AQS","060650012","1","0.055","ppm","51","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/08/2024","AQS","060650012","1","0.045","ppm","42","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/09/2024","AQS","060650012","1","0.04","ppm","37","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/10/2024","AQS","060650012","1","0.079","ppm","129","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/11/2024","AQS","060650012","1","0.087","ppm","154","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/12/2024","AQS","060650012","1","0.054","ppm","50","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/13/2024","AQS","060650012","1","0.069","ppm","97","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/14/2024","AQS","060650012","1","0.096","ppm","177","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/15/2024","AQS","060650012","1","0.072","ppm","105","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/16/2024","AQS","060650012","1","0.067","ppm","90","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/17/2024","AQS","060650012","1","0.058","ppm","61","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/18/2024","AQS","060650012","1","0.073","ppm","108","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/19/2024","AQS","060650012","1","0.074","ppm","112","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/20/2024","AQS","060650012","1","0.08","ppm","133","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/21/2024","AQS","060650012","1","0.093","ppm","169","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/22/2024","AQS","060650012","1","0.063","ppm","77","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/23/2024","AQS","060650012","1","0.066","ppm","87","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/24/2024","AQS","060650012","1","0.082","ppm","140","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/25/2024","AQS","060650012","1","0.068","ppm","93","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/26/2024","AQS","060650012","1","0.077","ppm","122","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/27/2024","AQS","060650012","1","0.071","ppm","101","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/28/2024","AQS","060650012","1","0.056","ppm","54","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/29/2024","AQS","060650012","1","0.078","ppm","126","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"06/30/2024","AQS","060650012","1","0.074","ppm","112","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/01/2024","AQS","060650012","1","0.054","ppm","50","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/02/2024","AQS","060650012","1","0.076","ppm","119","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/03/2024","AQS","060650012","1","0.099","ppm","185","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/04/2024","AQS","060650012","1","0.098","ppm","182","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/05/2024","AQS","060650012","1","0.09","ppm","161","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/06/2024","AQS","060650012","1","0.089","ppm","159","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/07/2024","AQS","060650012","1","0.063","ppm","77","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/08/2024","AQS","060650012","1","0.102","ppm","192","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/09/2024","AQS","060650012","1","0.111","ppm","206","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/10/2024","AQS","060650012","1","0.102","ppm","192","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/11/2024","AQS","060650012","1","0.095","ppm","174","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/12/2024","AQS","060650012","1","0.095","ppm","174","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/13/2024","AQS","060650012","1","0.072","ppm","105","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/14/2024","AQS","060650012","1","0.062","ppm","74","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/15/2024","AQS","060650012","1","0.082","ppm","140","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/16/2024","AQS","060650012","1","0.075","ppm","115","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/17/2024","AQS","060650012","1","0.092","ppm","166","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/18/2024","AQS","060650012","1","0.086","ppm","151","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/19/2024","AQS","060650012","1","0.072","ppm","105","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/20/2024","AQS","060650012","1","0.08","ppm","133","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/21/2024","AQS","060650012","1","0.081","ppm","136","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/22/2024","AQS","060650012","1","0.095","ppm","174","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/23/2024","AQS","060650012","1","0.092","ppm","166","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/24/2024","AQS","060650012","1","0.103","ppm","195","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/25/2024","AQS","060650012","1","0.087","ppm","154","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/26/2024","AQS","060650012","1","0.055","ppm","51","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/27/2024","AQS","060650012","1","0.056","ppm","54","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/28/2024","AQS","060650012","1","0.05","ppm","46","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/29/2024","AQS","060650012","1","0.06","ppm","67","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/30/2024","AQS","060650012","1","0.075","ppm","115","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"07/31/2024","AQS","060650012","1","0.094","ppm","172","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/01/2024","AQS","060650012","1","0.061","ppm","71","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/02/2024","AQS","060650012","1","0.081","ppm","136","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/03/2024","AQS","060650012","1","0.08","ppm","133","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/04/2024","AQS","060650012","1","0.08","ppm","133","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/05/2024","AQS","060650012","1","0.081","ppm","136","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/06/2024","AQS","060650012","1","0.079","ppm","129","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/07/2024","AirNow","060650012","1","0.059","ppm","64","Banning Airport","19","79.0000","44201","Ozone","","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/08/2024","AQS","060650012","1","0.064","ppm","80","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/09/2024","AQS","060650012","1","0.091","ppm","164","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/10/2024","AQS","060650012","1","0.073","ppm","108","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/11/2024","AQS","060650012","1","0.05","ppm","46","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/12/2024","AQS","060650012","1","0.052","ppm","48","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/13/2024","AQS","060650012","1","0.054","ppm","50","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/14/2024","AQS","060650012","1","0.067","ppm","90","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/15/2024","AQS","060650012","1","0.075","ppm","115","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/16/2024","AQS","060650012","1","0.06","ppm","67","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/17/2024","AQS","060650012","1","0.053","ppm","49","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/18/2024","AQS","060650012","1","0.052","ppm","48","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/19/2024","AQS","060650012","1","0.068","ppm","93","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/20/2024","AQS","060650012","1","0.068","ppm","93","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/21/2024","AQS","060650012","1","0.066","ppm","87","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/22/2024","AQS","060650012","1","0.058","ppm","61","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/23/2024","AQS","060650012","1","0.054","ppm","50","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/24/2024","AQS","060650012","1","0.051","ppm","47","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/25/2024","AQS","060650012","1","0.058","ppm","61","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/26/2024","AQS","060650012","1","0.057","ppm","58","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/27/2024","AQS","060650012","1","0.065","ppm","84","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/28/2024","AQS","060650012","1","0.056","ppm","54","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/29/2024","AQS","060650012","1","0.079","ppm","129","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/30/2024","AQS","060650012","1","0.096","ppm","177","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"08/31/2024","AQS","060650012","1","0.088","ppm","156","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/01/2024","AQS","060650012","1","0.08","ppm","133","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/02/2024","AQS","060650012","1","0.071","ppm","101","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/03/2024","AQS","060650012","1","0.082","ppm","140","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/04/2024","AQS","060650012","1","0.083","ppm","143","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/05/2024","AQS","060650012","1","0.072","ppm","105","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/06/2024","AQS","060650012","1","0.06","ppm","67","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/07/2024","AQS","060650012","1","0.053","ppm","49","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/08/2024","AQS","060650012","1","0.055","ppm","51","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/09/2024","AQS","060650012","1","0.084","ppm","147","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/10/2024","AQS","060650012","1","0.063","ppm","77","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/11/2024","AQS","060650012","1","0.054","ppm","50","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/12/2024","AQS","060650012","1","0.058","ppm","61","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/13/2024","AQS","060650012","1","0.075","ppm","115","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/14/2024","AQS","060650012","1","0.07","ppm","100","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/15/2024","AQS","060650012","1","0.055","ppm","51","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/16/2024","AQS","060650012","1","0.048","ppm","44","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/17/2024","AQS","060650012","1","0.048","ppm","44","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/18/2024","AQS","060650012","1","0.06","ppm","67","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/19/2024","AQS","060650012","1","0.058","ppm","61","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/20/2024","AQS","060650012","1","0.044","ppm","41","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/21/2024","AQS","060650012","1","0.065","ppm","84","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/22/2024","AQS","060650012","1","0.078","ppm","126","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/23/2024","AQS","060650012","1","0.064","ppm","80","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/24/2024","AQS","060650012","1","0.078","ppm","126","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/25/2024","AQS","060650012","1","0.092","ppm","166","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/26/2024","AQS","060650012","1","0.083","ppm","143","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/27/2024","AQS","060650012","1","0.089","ppm","159","Banning Airport","15","88.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/28/2024","AQS","060650012","1","0.069","ppm","97","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
"09/29/2024","AQS","060650012","1","0.068","ppm","93","Banning Airport","17","100.0000","44201","Ozone","087","40140","Riverside-San Bernardino-Ontario, CA","06","California","065","Riverside","33.92086","-116.85841"
